Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-03-01T03:18:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1530.7205 Mbps,2402.0202 Mbps,25 ms,15 ms,3 ms
2025-03-01T06:08:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1533.3870 Mbps,2394.1122 Mbps,25 ms,16 ms,3 ms
2025-03-01T06:08:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1528.3390 Mbps,2397.9422 Mbps,25 ms,16 ms,2 ms
2025-03-01T09:07:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1508.0709 Mbps,2367.8494 Mbps,27 ms,17 ms,4 ms
2025-03-01T09:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1507.5996 Mbps,2406.8153 Mbps,27 ms,17 ms,3 ms
2025-03-01T12:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1518.8522 Mbps,2375.1383 Mbps,26 ms,16 ms,3 ms
2025-03-01T12:09:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1517.3178 Mbps,2376.8065 Mbps,26 ms,17 ms,3 ms
2025-03-01T15:06:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1538.8503 Mbps,2414.6524 Mbps,25 ms,16 ms,3 ms
2025-03-01T15:07:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1531.5447 Mbps,2413.1486 Mbps,26 ms,16 ms,3 ms
2025-03-01T18:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1539.5449 Mbps,2403.3346 Mbps,28 ms,15 ms,3 ms
2025-03-01T18:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1550.9664 Mbps,2400.3710 Mbps,25 ms,18 ms,3 ms
2025-03-01T21:07:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1532.6112 Mbps,2412.0873 Mbps,26 ms,15 ms,3 ms
2025-03-01T21:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1530.8679 Mbps,2398.1862 Mbps,26 ms,17 ms,3 ms
2025-03-02T00:23:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.1698 Mbps,2401.6780 Mbps,25 ms,16 ms,3 ms
2025-03-02T00:23:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1564.5120 Mbps,2391.7070 Mbps,25 ms,17 ms,3 ms
2025-03-02T03:15:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.8632 Mbps,2400.9752 Mbps,25 ms,16 ms,3 ms
2025-03-02T03:15:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.4414 Mbps,2400.4195 Mbps,26 ms,17 ms,3 ms
2025-03-02T06:08:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1537.3970 Mbps,2414.1727 Mbps,25 ms,16 ms,3 ms
2025-03-02T06:08:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1549.9329 Mbps,2408.7182 Mbps,25 ms,17 ms,3 ms
2025-03-02T09:07:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1539.3916 Mbps,2404.2270 Mbps,25 ms,15 ms,3 ms
2025-03-02T09:07:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1521.9285 Mbps,2372.3200 Mbps,26 ms,17 ms,3 ms
2025-03-02T12:09:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1529.9027 Mbps,2406.2801 Mbps,25 ms,15 ms,3 ms
2025-03-02T12:09:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.4530 Mbps,2417.1818 Mbps,25 ms,16 ms,2 ms
2025-03-02T15:07:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1543.1873 Mbps,2408.1438 Mbps,24 ms,16 ms,3 ms
2025-03-02T15:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1541.9991 Mbps,2412.7711 Mbps,26 ms,16 ms,3 ms
2025-03-02T18:08:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1538.2871 Mbps,2416.7043 Mbps,26 ms,17 ms,3 ms
2025-03-02T18:08:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1542.2953 Mbps,2406.8820 Mbps,24 ms,16 ms,3 ms
2025-03-02T21:07:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1537.0283 Mbps,2419.2358 Mbps,25 ms,15 ms,3 ms
2025-03-02T21:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1559.0327 Mbps,2411.4587 Mbps,25 ms,16 ms,3 ms
2025-03-03T00:22:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1542.3567 Mbps,2405.7628 Mbps,26 ms,18 ms,3 ms
2025-03-03T00:23:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1555.2204 Mbps,2403.9149 Mbps,26 ms,15 ms,3 ms
2025-03-03T03:15:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1553.4688 Mbps,2409.2863 Mbps,25 ms,18 ms,3 ms
2025-03-03T03:15:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1549.1874 Mbps,2432.5020 Mbps,25 ms,15 ms,3 ms
2025-03-03T06:09:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1551.9649 Mbps,2392.3570 Mbps,26 ms,20 ms,4 ms
2025-03-03T06:09:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1535.3159 Mbps,2392.8667 Mbps,27 ms,17 ms,3 ms
2025-03-03T09:08:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1558.9211 Mbps,2414.4276 Mbps,24 ms,16 ms,2 ms
2025-03-03T09:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1526.1007 Mbps,2408.0659 Mbps,28 ms,17 ms,3 ms
2025-03-03T12:10:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1546.5272 Mbps,2402.0526 Mbps,25 ms,17 ms,3 ms
2025-03-03T12:10:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1529.8829 Mbps,2409.2683 Mbps,25 ms,16 ms,3 ms
2025-03-03T15:07:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1539.6159 Mbps,2405.2702 Mbps,25 ms,16 ms,3 ms
2025-03-03T15:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1535.2160 Mbps,2410.1720 Mbps,25 ms,17 ms,3 ms
2025-03-03T18:08:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1525.4959 Mbps,2370.3036 Mbps,25 ms,17 ms,3 ms
2025-03-03T18:08:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1516.5333 Mbps,2381.8817 Mbps,25 ms,17 ms,3 ms
2025-03-03T21:07:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1523.0239 Mbps,2373.4050 Mbps,24 ms,16 ms,3 ms
2025-03-03T21:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1523.4132 Mbps,2409.8129 Mbps,25 ms,15 ms,2 ms
2025-03-04T00:21:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1540.8621 Mbps,2399.6019 Mbps,25 ms,17 ms,3 ms
2025-03-04T00:22:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1533.3922 Mbps,2380.8690 Mbps,25 ms,17 ms,3 ms
2025-03-04T03:15:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1550.4045 Mbps,2390.6848 Mbps,25 ms,18 ms,3 ms
2025-03-04T03:15:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1528.8450 Mbps,2405.4171 Mbps,24 ms,16 ms,3 ms
2025-03-04T06:08:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1545.6959 Mbps,2431.8361 Mbps,24 ms,14 ms,2 ms
2025-03-04T06:09:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1531.4945 Mbps,2405.7500 Mbps,25 ms,15 ms,2 ms
2025-03-04T09:07:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1533.4732 Mbps,2414.5881 Mbps,27 ms,17 ms,2 ms
2025-03-04T09:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,1542.3310 Mbps,2423.4586 Mbps,25 ms,15 ms,3 ms
2025-03-04T12:10:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1509.6110 Mbps,2110.4873 Mbps,25 ms,18 ms,2 ms
2025-03-04T12:10:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.6841 Mbps,2115.5477 Mbps,26 ms,19 ms,2 ms
2025-03-04T15:07:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1521.1851 Mbps,2091.8611 Mbps,25 ms,19 ms,2 ms
2025-03-04T15:08:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1519.4723 Mbps,2108.5815 Mbps,25 ms,18 ms,2 ms
2025-03-04T18:08:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1515.2146 Mbps,2103.0129 Mbps,25 ms,19 ms,2 ms
2025-03-04T18:09:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.6215 Mbps,2105.1045 Mbps,25 ms,21 ms,2 ms
2025-03-04T21:07:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1523.0099 Mbps,2120.9400 Mbps,25 ms,20 ms,2 ms
2025-03-04T21:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1541.6497 Mbps,2098.9046 Mbps,25 ms,19 ms,3 ms
2025-03-05T00:22:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1526.0459 Mbps,2113.3833 Mbps,25 ms,21 ms,2 ms
2025-03-05T00:22:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1534.8591 Mbps,2128.3675 Mbps,25 ms,19 ms,2 ms
2025-03-05T03:14:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1490.2065 Mbps,2039.2075 Mbps,25 ms,18 ms,3 ms
2025-03-05T03:14:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1525.5959 Mbps,2117.5282 Mbps,25 ms,17 ms,2 ms
2025-03-05T06:09:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1541.0628 Mbps,2125.4743 Mbps,25 ms,17 ms,2 ms
2025-03-05T06:09:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1529.5765 Mbps,2120.4677 Mbps,24 ms,17 ms,2 ms
2025-03-05T09:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1525.5539 Mbps,2116.2009 Mbps,25 ms,20 ms,2 ms
2025-03-05T09:08:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1521.9662 Mbps,2117.4075 Mbps,25 ms,19 ms,3 ms
2025-03-05T12:10:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1526.3243 Mbps,2110.1650 Mbps,26 ms,19 ms,2 ms
2025-03-05T12:10:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1524.1942 Mbps,2119.0652 Mbps,26 ms,18 ms,2 ms
2025-03-05T15:07:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1519.6555 Mbps,2107.3192 Mbps,25 ms,18 ms,2 ms
2025-03-05T15:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1517.9803 Mbps,2124.1422 Mbps,26 ms,17 ms,2 ms
2025-03-05T18:08:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1525.4363 Mbps,2093.7945 Mbps,25 ms,19 ms,2 ms
2025-03-05T18:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1504.0716 Mbps,2115.2145 Mbps,26 ms,19 ms,2 ms
2025-03-05T21:07:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1515.2070 Mbps,2110.4411 Mbps,26 ms,17 ms,2 ms
2025-03-05T21:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.0495 Mbps,2091.6800 Mbps,25 ms,18 ms,2 ms
2025-03-06T00:22:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1518.7673 Mbps,2118.5312 Mbps,25 ms,18 ms,2 ms
2025-03-06T00:22:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1519.5051 Mbps,2096.2273 Mbps,25 ms,20 ms,2 ms
2025-03-06T03:14:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1533.9837 Mbps,2119.8271 Mbps,25 ms,17 ms,2 ms
2025-03-06T03:15:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.6735 Mbps,2101.9405 Mbps,26 ms,21 ms,2 ms
2025-03-06T06:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1478.8868 Mbps,2045.3999 Mbps,26 ms,19 ms,3 ms
2025-03-06T06:09:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1509.4381 Mbps,2113.1061 Mbps,25 ms,16 ms,2 ms
2025-03-06T09:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1531.2492 Mbps,2119.8374 Mbps,24 ms,19 ms,2 ms
2025-03-06T09:08:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1526.1745 Mbps,2122.8242 Mbps,25 ms,19 ms,2 ms
2025-03-06T12:10:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1515.4079 Mbps,2091.5154 Mbps,25 ms,20 ms,3 ms
2025-03-06T12:10:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1520.7439 Mbps,2092.8807 Mbps,25 ms,19 ms,2 ms
2025-03-06T15:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1522.4004 Mbps,2111.3744 Mbps,25 ms,19 ms,2 ms
2025-03-06T15:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1525.1437 Mbps,2114.0502 Mbps,25 ms,20 ms,2 ms
2025-03-06T18:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1527.6533 Mbps,2117.8542 Mbps,24 ms,17 ms,2 ms
2025-03-06T18:08:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1527.0266 Mbps,2115.0589 Mbps,25 ms,19 ms,2 ms
2025-03-06T21:07:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1529.4704 Mbps,2106.3476 Mbps,25 ms,19 ms,2 ms
2025-03-06T21:07:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.3706 Mbps,2104.0543 Mbps,26 ms,18 ms,2 ms
2025-03-07T00:22:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.4891 Mbps,2109.8553 Mbps,25 ms,18 ms,2 ms
2025-03-07T00:22:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1499.6790 Mbps,2111.7303 Mbps,25 ms,17 ms,2 ms
2025-03-07T03:15:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1498.4909 Mbps,2116.8676 Mbps,26 ms,18 ms,2 ms
2025-03-07T03:16:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1516.3496 Mbps,2113.2743 Mbps,25 ms,17 ms,2 ms
2025-03-07T06:09:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1527.1873 Mbps,2099.4363 Mbps,26 ms,17 ms,2 ms
2025-03-07T06:09:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1519.1281 Mbps,2094.5801 Mbps,25 ms,18 ms,2 ms
2025-03-07T09:07:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1523.6359 Mbps,2124.9895 Mbps,24 ms,17 ms,2 ms
2025-03-07T09:07:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1518.3984 Mbps,2127.0437 Mbps,25 ms,17 ms,2 ms
2025-03-07T12:10:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1522.3311 Mbps,2095.7112 Mbps,25 ms,19 ms,2 ms
2025-03-07T12:10:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1520.8310 Mbps,2096.4836 Mbps,25 ms,18 ms,2 ms
2025-03-07T15:07:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1529.1942 Mbps,2107.0192 Mbps,26 ms,18 ms,2 ms
2025-03-07T15:07:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1530.0513 Mbps,2123.9766 Mbps,27 ms,16 ms,2 ms
2025-03-07T18:08:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1527.7217 Mbps,2097.3611 Mbps,26 ms,19 ms,2 ms
2025-03-07T18:08:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1520.2620 Mbps,2117.0564 Mbps,25 ms,18 ms,2 ms
2025-03-07T21:07:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1527.6635 Mbps,2121.6778 Mbps,25 ms,18 ms,2 ms
2025-03-07T21:08:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1522.6496 Mbps,2127.3580 Mbps,24 ms,17 ms,2 ms
2025-03-08T00:18:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1516.7222 Mbps,2101.5650 Mbps,25 ms,19 ms,2 ms
2025-03-08T00:19:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1519.7136 Mbps,2100.7332 Mbps,25 ms,18 ms,2 ms
2025-03-08T03:07:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1519.8574 Mbps,2102.9809 Mbps,25 ms,18 ms,2 ms
2025-03-08T03:07:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1521.2718 Mbps,2095.6165 Mbps,25 ms,18 ms,2 ms
2025-03-08T06:09:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1536.0455 Mbps,2104.6077 Mbps,25 ms,19 ms,2 ms
2025-03-08T06:10:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1522.5226 Mbps,2106.6694 Mbps,25 ms,19 ms,2 ms
2025-03-08T09:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1522.3021 Mbps,2101.8256 Mbps,25 ms,19 ms,2 ms
2025-03-08T09:08:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1524.4037 Mbps,2103.7960 Mbps,25 ms,19 ms,2 ms
2025-03-08T12:08:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.4205 Mbps,2082.9002 Mbps,25 ms,18 ms,2 ms
2025-03-08T12:08:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1517.1458 Mbps,2124.6292 Mbps,25 ms,18 ms,2 ms
2025-03-08T15:06:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1531.5818 Mbps,2121.3185 Mbps,25 ms,17 ms,2 ms
2025-03-08T15:07:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1523.6664 Mbps,2123.9499 Mbps,25 ms,18 ms,2 ms
2025-03-08T18:07:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1524.5980 Mbps,2106.9503 Mbps,26 ms,19 ms,2 ms
2025-03-08T18:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.2394 Mbps,2066.5408 Mbps,25 ms,20 ms,3 ms
2025-03-08T21:06:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1516.9260 Mbps,2130.3399 Mbps,26 ms,18 ms,2 ms
2025-03-08T21:06:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1521.6297 Mbps,2112.1667 Mbps,24 ms,19 ms,2 ms
2025-03-09T00:20:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1524.9243 Mbps,2125.0218 Mbps,25 ms,17 ms,3 ms
2025-03-09T00:20:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1510.6038 Mbps,2108.8692 Mbps,25 ms,18 ms,2 ms
2025-03-09T03:07:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1545.2589 Mbps,2100.5276 Mbps,24 ms,19 ms,2 ms
2025-03-09T03:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1526.0665 Mbps,2145.6687 Mbps,25 ms,17 ms,2 ms
2025-03-09T06:07:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1512.5308 Mbps,2087.6701 Mbps,25 ms,19 ms,2 ms
2025-03-09T06:08:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.5718 Mbps,2090.5108 Mbps,25 ms,19 ms,2 ms
2025-03-09T09:07:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1509.7716 Mbps,2113.8126 Mbps,25 ms,18 ms,2 ms
2025-03-09T09:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1518.4375 Mbps,2103.0971 Mbps,24 ms,19 ms,2 ms
2025-03-09T12:08:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1530.5617 Mbps,2124.2248 Mbps,25 ms,19 ms,3 ms
2025-03-09T12:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1522.4996 Mbps,2125.4042 Mbps,25 ms,16 ms,2 ms
2025-03-09T15:07:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.2375 Mbps,2092.1173 Mbps,25 ms,18 ms,2 ms
